age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
41,3480,0.86,10000.0,17264.275901828485
18,4463,0.15,5394.482,500.0
18,1668,0.83,1149.82,25390.88273988203
36,974,0.18,650.62,500.0
41,1993,0.47,1687.6879999999996,1281.9229939424142
59,3359,0.58,3377.0119999999997,500.0
18,2863,0.34,1064.25,4124.384923241231
52,2217,0.59,5000.0,1703.2091550614111
44,3603,0.34,5083.654,18161.86602584039
64,3097,0.83,5000.0,500.0
40,2140,0.09,798.03,500.0
73,2777,0.32,1172.07,500.0
56,1075,0.41,10000.0,10667.772211678155
36,3619,0.43,10000.0,13279.43790734672
34,2597,0.3,1552.97,14865.32774958236
29,3152,0.88,3355.446000000001,2426.265552876417
25,3243,0.56,522.19,500.0
59,1484,0.25,5000.0,17717.330429437272
41,1797,0.31,283.86,10146.957094539635
74,2986,0.74,5000.0,11837.808210233152
24,1930,0.32,948.83,10379.81877962131
73,4771,0.47,6149.8099999999995,19719.5017886146
60,2600,0.26,10000.0,500.0
22,1878,0.93,5395.242,500.0
75,4778,0.64,5000.0,8980.312053464007
75,2248,0.02,10000.0,500.0
41,3039,0.92,883.63,500.0
40,1899,0.11,5020.074,500.0
39,3230,0.31,10000.0,500.0
47,3789,0.68,4312.61,18509.20677497533
57,4207,0.78,8000.0,21549.82401911197
69,1435,0.24,9000.0,500.0
32,1861,0.78,5000.0,500.0
74,1998,0.59,7000.0,500.0
55,602,0.35,10000.0,5428.047793885788
40,3474,0.71,1278.27,16752.789752354092
56,1908,0.47,5000.0,20423.84320730014
57,1176,0.32,5326.35,500.0
38,3112,0.7,623.38,500.0
33,2377,0.44,5000.0,18901.259369115334
48,4010,0.57,10000.0,39863.83681216994
59,2448,0.33,10000.0,500.0
41,4319,0.08,6134.933999999999,500.0
43,4897,0.27,10000.0,35962.04802835945
45,4231,0.06,5000.0,500.0
61,2261,0.73,734.6,24528.67112085739
21,645,0.03,10000.0,500.0
22,3191,0.74,10000.0,3639.7413556351794
75,2452,0.49,5293.120000000001,500.0
60,2571,0.41,10000.0,33049.468422152735
44,4154,0.76,5000.0,10656.8885958248
21,969,0.02,731.72,500.0
29,3121,0.72,5000.0,7051.1771065952
25,3384,0.65,10000.0,500.0
68,2285,0.21,10000.0,2724.9198051534495
27,2483,0.99,33.29,26282.620988748466
72,2466,0.16,3288.2840000000006,5070.610961595275
72,2684,0.78,5000.0,15080.08702060483
35,4243,0.02,10000.0,14306.900020371317
44,2265,0.22,10000.0,6693.74203294808
23,3055,0.35,6184.634,1798.0125221383746
42,1203,0.38,9000.0,10497.778053549608
62,4340,0.7,1004.67,500.0
23,1676,0.04,10000.0,500.0
23,531,0.96,4411.546,500.0
22,1733,0.64,1411.64,6372.475344505444
37,2743,0.49,3403.228,16741.9804046619
27,500,0.23,5195.352000000001,14504.604268333092
49,1711,0.53,5269.2519999999995,500.0
27,3193,0.07,4238.584,17151.38822035942
59,3498,0.86,459.59,12032.654325077505
41,1882,0.2,2591.018,28685.37160497041
45,1084,0.98,10000.0,500.0
73,2345,0.86,4609.438,500.0
43,2740,0.1,773.51,6726.144540197254
60,1704,0.3,5000.0,500.0
57,871,0.47,5186.8,500.0
64,2589,0.7,8000.0,20212.703427559845
49,1127,0.22,8174.933999999999,5504.582746306162
68,1526,0.49,5276.236,8878.890939012841
23,1797,0.04,546.16,500.0
40,2165,0.84,887.1,500.0
72,2676,0.46,5000.0,10124.44495985712
68,2107,0.84,688.7,8921.973730630438
32,2063,0.38,854.72,6035.446018551712
48,1290,0.49,10000.0,8255.660172817976
75,1313,0.85,1260.4,5083.612822428259
57,1029,0.52,10000.0,500.0
75,2362,0.39,5000.0,500.0
62,3735,0.4,4328.174,500.0
37,2379,0.21,2500.56,500.0
63,2170,0.15,902.3,16629.25199108691
70,5736,0.62,7142.5199999999995,29125.106077604298
51,3353,0.86,8133.942,29651.483306242993
31,1599,0.35,5000.0,500.0
31,1814,0.07,7286.752,38558.79613385785
21,609,1.0,723.68,500.0
20,3332,0.03,6096.832,14791.054255033709
56,2204,0.81,5000.0,24690.30817151772
42,3099,0.73,5201.4220000000005,14232.322333697375
55,1771,0.09,5000.0,500.0
25,5431,0.29,5000.0,27702.156529405507
67,2979,0.56,7000.0,30331.9324936551
49,3192,0.35,621.78,500.0
47,3877,0.69,780.64,26198.455079027182
68,2128,0.18,5071.654,500.0
19,1772,0.42,10000.0,12454.328982490384
65,5181,0.56,10000.0,14858.463980839962
75,3746,0.73,1002.34,16415.71124195981
53,2952,0.03,1101.41,24462.730419394706
59,500,0.38,672.52,500.0
20,500,0.2,921.64,500.0
34,1863,0.92,5220.842,14449.054890309168
54,1363,0.44,10000.0,500.0
73,3806,0.29,8000.0,500.0
67,951,0.35,5000.0,500.0
25,500,0.26,10000.0,500.0
66,2612,0.25,1616.31,500.0
69,936,0.28,8000.0,500.0
59,1251,0.86,926.12,4878.545755190827
35,614,0.95,821.99,500.0
40,1899,0.31,1414.5,23223.68674933023
64,1541,0.33,3577.38,500.0
55,1440,0.06,948.67,32053.702626437243
51,4944,0.92,10000.0,500.0
43,1103,0.69,10000.0,500.0
36,2002,0.23,5000.0,9001.546015414096
72,4216,0.29,10000.0,500.0
23,2582,0.83,5000.0,10903.397392817302
67,863,0.65,10000.0,500.0
26,3895,0.61,5222.052000000001,3166.058998466729
70,500,0.92,548.48,24181.38134356665
64,3318,0.61,10000.0,2720.813788949977
49,500,0.5,5000.0,500.0
69,1817,0.15,10000.0,500.0
22,1224,0.23,5000.0,11196.8709848394
19,2237,0.62,10000.0,4057.591842683427
38,3210,0.26,10000.0,30089.662669880072
22,796,0.88,3439.3779999999997,10822.827044993295
63,3885,0.5,10000.0,15757.66361823247
56,898,0.02,2371.344,500.0
47,3582,0.12,724.76,3735.658720627448
46,2047,0.1,957.57,15966.5991061799
49,3214,0.55,303.13,7056.806036648549
56,500,0.14,5176.358,500.0
51,3527,0.03,654.46,500.0
22,2450,0.86,10000.0,500.0
30,2893,0.05,793.96,500.0
57,4262,0.89,10000.0,500.0
51,2926,0.42,5000.0,35758.18072081153
34,2399,0.01,5000.0,11737.23847284871
71,1287,0.63,10000.0,2814.1386162062663
28,1768,0.71,6212.616,500.0
20,1559,0.79,10000.0,500.0
65,2632,0.57,5000.0,11759.638243193413
63,2798,0.9,656.99,14866.76807385541
67,3409,0.87,5133.884,18711.663584529637
40,3130,0.82,4217.832,500.0
74,1899,0.41,5000.0,20814.697568663774
21,3444,0.23,5000.0,500.0
32,2603,0.35,10000.0,30210.987049606567
75,3656,0.22,10000.0,3066.137791409429
37,4084,0.52,10000.0,9573.778332032196
24,2306,0.23,10000.0,4554.810431805047
47,2384,0.22,5000.0,6829.661938726994
23,1713,0.58,2819.2259999999997,500.0
44,1962,0.7,10000.0,500.0
35,2789,0.64,5000.0,29152.59717199099
40,3336,0.21,5000.0,500.0
57,2623,0.54,10000.0,4383.465051415476
41,2699,0.33,1668.0580000000002,8620.740440969317
68,3059,0.75,5000.0,500.0
23,2360,0.87,10000.0,500.0
43,4971,0.36,10000.0,25883.89703555264
21,500,0.22,10000.0,2571.4279977966503
44,3485,0.78,5000.0,6950.6917501230155
75,989,0.26,4367.3,12906.990479801343
32,2538,0.91,3458.8160000000003,21288.40814422946
30,2830,0.26,805.29,7501.263720832778
23,3583,0.39,615.43,13702.678326689054
35,2107,0.34,5000.0,500.0
32,4405,0.48,853.79,500.0
58,962,0.87,5000.0,14356.8655104378
62,3271,0.22,5000.0,17984.913231590494
53,699,0.82,989.81,9786.53291738366
48,4371,0.52,5000.0,500.0
32,1464,0.76,420.05,500.0
19,4022,0.53,5224.954,20399.310471048295
50,2020,0.08,718.47,500.0
39,5025,0.38,10000.0,28688.895789414644
29,4116,0.42,5000.0,32226.988031995697
58,3767,0.32,2420.656,500.0
68,3955,0.94,933.28,10639.305587861045
39,1808,0.76,766.8,5630.096497060186
31,2649,0.03,10000.0,500.0
29,2483,0.71,10000.0,500.0
53,1371,0.94,1069.99,500.0
60,2340,0.06,10000.0,15184.584884713417
45,2906,0.44,1166.1,29132.162879314223
33,5736,0.42,519.12,15351.456734074622
26,1587,0.73,6187.530000000001,500.0
23,1513,0.65,5000.0,500.0
42,2273,0.51,3529.94,11655.390877132537
45,3352,0.01,5000.0,500.0
52,2962,0.4,1042.69,500.0
26,3531,0.4,622.09,8280.067769939777
52,2014,0.29,5000.0,500.0
49,5607,0.4,6108.17,500.0
27,2099,0.38,5000.0,15284.764778404458
71,1534,0.05,10000.0,20138.50357849674
63,930,0.46,10000.0,8042.88785006186
55,3907,0.14,579.29,500.0
36,4632,0.41,54.98,16683.472226033566
60,500,0.22,6260.361999999999,500.0
22,884,0.13,7210.704000000001,500.0
72,2445,0.85,6111.472,500.0
51,2408,0.29,6298.08,2050.7157398082786
19,500,0.6,4097.54,15874.774716771984
26,2262,0.48,7000.0,500.0
59,2618,0.2,5000.0,8886.31357750079
46,2298,0.7,10000.0,500.0
19,3278,0.66,3620.626,2813.156186853146
34,2425,0.33,10000.0,23210.797866626606
70,3247,0.79,7072.414,5257.865301498262
68,1217,0.5,437.78,500.0
19,1382,0.97,1228.62,500.0
38,1866,0.94,10000.0,500.0
33,1517,0.06,5360.936,500.0
50,2501,0.6,567.95,24670.306600109925
34,3893,0.33,10000.0,7977.963403126492
62,1915,0.7,758.8,500.0
70,4917,0.53,10000.0,13179.96915777943
62,1393,0.99,7000.0,500.0
46,5582,0.83,802.5,32624.624247843058
60,4456,0.44,930.0,20788.62505341787
73,4222,0.03,691.24,500.0
66,4100,0.21,4529.226000000001,500.0
39,3149,0.85,688.67,22092.708515061127
29,2152,0.88,3424.874,500.0
37,2652,0.21,10000.0,500.0
49,1522,0.09,3512.8199999999997,500.0
22,1290,0.38,127.1,16857.98479163118
33,3351,0.18,10000.0,22455.43441767607
72,3613,0.21,5000.0,500.0
61,1664,0.85,10000.0,500.0
43,3269,1.0,3593.514,500.0
60,3928,0.11,7125.460000000001,34295.832598520334
58,3416,0.89,4148.742,18587.129442140165
22,3905,0.05,10000.0,18399.61442914501
33,4166,0.42,297.59,500.0
61,1552,0.9,748.17,500.0
48,1028,0.3,1018.92,500.0
54,3156,0.71,6165.944,500.0
47,2970,0.12,10000.0,500.0
72,1508,0.46,10000.0,500.0
48,4631,0.03,5000.0,36033.114778201976
74,1541,0.82,4258.228,37740.068058608034
45,2098,0.61,5000.0,500.0
32,4698,0.67,4345.186,30376.436480777666
70,1445,0.03,10000.0,500.0
30,1633,0.58,10000.0,2580.1153810490573
20,2761,0.85,5000.0,500.0
26,1791,0.99,4240.406,19556.792496431957
28,5736,0.4,5000.0,19764.347867278266
66,1255,0.03,1035.16,500.0
29,2501,0.77,5000.0,8951.748512055701
25,1439,0.44,5000.0,500.0
39,2884,0.55,10000.0,22144.99931479974
46,500,0.31,2482.176,500.0
26,4878,0.58,5200.15,32308.384532419594
74,3148,0.31,1268.3,25707.40229811243
32,1623,0.08,7184.058,15491.537251224858
67,2066,0.49,5000.0,16226.947381582757
38,2675,0.17,5224.2880000000005,500.0
52,1996,0.44,5000.0,11326.25449697811
63,1835,0.76,837.09,500.0
57,500,0.78,5000.0,500.0
58,500,0.94,676.85,10725.625743409684
25,1191,0.74,704.13,3326.8459813784034
58,2143,0.23,5000.0,500.0
22,706,0.51,703.03,21170.170876036012
22,4170,0.95,5000.0,500.0
26,3486,0.92,648.73,3269.8164025840815
42,3511,0.55,5369.773999999999,500.0
67,1740,0.85,742.23,500.0
30,2227,0.18,5000.0,500.0
47,2137,0.66,10000.0,500.0
50,2480,0.97,10000.0,500.0
50,2782,0.87,7000.0,8052.316794480487
50,2397,0.97,5000.0,500.0
20,1942,0.84,3534.922,15686.78132850265
60,2475,0.98,5000.0,25720.956678722483
37,2805,0.69,3587.132,500.0
20,1034,0.83,10000.0,500.0
52,640,0.35,6103.604,500.0
36,2557,0.1,5242.104,500.0
49,2657,0.46,646.33,500.0
66,3901,0.72,5000.0,3727.548198082763
38,2686,0.6,7146.904,22474.032687219635
18,1341,0.55,1603.34,500.0
57,1663,0.17,10000.0,14645.02503793896
66,4074,0.29,10000.0,500.0
57,3673,0.1,4388.614,1039.6814070236503
52,1783,0.85,10000.0,10698.689308826526
20,4054,0.62,4247.3,31326.215437795137
46,3967,0.93,10000.0,9547.31726536674
73,1195,0.03,6195.75,500.0
56,3104,0.84,10000.0,24714.428346144625
19,1625,0.58,10000.0,15784.65644627697
41,2967,0.42,1129.56,32043.77956862413
67,1518,0.54,10000.0,20371.989900380795
71,2480,0.7,6000.0,11768.124179750985
19,984,0.15,235.98,500.0
33,2295,0.13,10000.0,500.0
37,2011,0.53,5000.0,1113.829489318093
58,3034,0.19,831.9,19524.748467578767
23,3667,0.4,5000.0,9768.568084750788
25,3003,0.46,270.22,500.0
50,2906,0.26,10000.0,500.0
33,3289,0.83,5000.0,500.0
51,1501,0.95,5213.04,500.0
25,1699,0.22,3280.118,500.0
34,2910,0.57,1089.39,3478.2784107224384
67,2204,0.87,841.35,500.0
46,2991,0.68,5000.0,3956.1305457758576
74,1246,0.74,4367.214,500.0
20,3065,0.85,10000.0,500.0
74,500,0.23,2528.9700000000003,500.0
30,3091,0.35,8237.066,15788.97905842714
70,3298,0.53,250.23,15117.602265736034
57,2225,0.15,10000.0,14448.913633781498
40,2352,0.7,1454.508,25896.143475960027
18,1659,0.44,10000.0,20424.118436131914
21,1788,0.08,4554.3279999999995,35273.91129309822
31,4499,0.69,10000.0,19896.889771322905
30,2488,0.74,6000.0,6745.451611897515
26,3375,0.62,5000.0,9432.456600866117
64,2072,0.42,5000.0,500.0
64,4057,0.03,6151.273999999999,32056.677029707695
35,4060,0.87,568.92,2685.6457974789305
32,4320,0.78,5000.0,500.0
74,500,0.33,1028.04,500.0
54,1226,0.87,10000.0,25448.706079561383
29,1034,0.24,10000.0,22411.66864137075
57,1519,0.72,849.57,500.0
29,2267,0.41,8150.982000000001,14342.908068679784
59,500,0.04,10000.0,26151.816919055123
60,1380,0.04,10000.0,500.0
24,2287,0.61,5000.0,18779.775335854243
70,1214,0.33,10000.0,500.0
55,1009,0.66,5000.0,500.0
57,2174,0.37,827.23,26627.317359352768
46,2151,0.75,5000.0,500.0
63,1185,0.27,5000.0,500.0
18,2376,0.44,4209.194,500.0
20,1349,0.0,10000.0,2970.217234330531
72,2567,0.87,10000.0,2682.73230928322
58,3168,0.91,812.64,21583.851967911774
64,3212,0.24,5000.0,22800.894751091255
26,3343,0.93,962.72,6134.9710680646285
60,3117,0.95,5000.0,500.0
58,1289,0.98,10000.0,500.0
46,2459,0.94,7244.08,9982.95628024238
25,2980,0.59,5000.0,19494.724237604543
27,1470,0.4,350.55,10180.619908660536
36,2492,0.94,5000.0,9462.275864934223
62,2442,0.8,802.31,19265.862598404114
62,1907,0.14,414.25,500.0
23,4988,0.34,5000.0,39863.83681216994
20,2709,0.59,10000.0,500.0
63,2856,0.85,956.96,500.0
52,3921,0.84,7000.0,17058.953675593435
24,1697,0.24,567.06,500.0
34,3270,0.29,4363.836,8702.111848462
26,3616,0.98,5000.0,500.0
32,1938,0.43,10000.0,500.0
69,3205,0.22,3471.22,500.0
40,568,0.5,10000.0,1254.7930227582888
25,1485,0.76,-89.16,13622.226242960123
35,3549,0.96,5000.0,500.0
24,1337,0.76,10000.0,11388.69952766574
30,1904,0.2,10000.0,10791.105372433178
56,2262,0.72,5000.0,16085.86547001797
48,500,0.69,10000.0,18955.86650945091
26,3839,0.47,5000.0,33841.40719796205
69,2784,0.95,1610.114,12512.590261056705
53,2313,0.35,1187.95,20847.421828189872
20,2013,0.94,5000.0,500.0
27,3102,0.8,5000.0,10455.281361547186
40,2915,0.03,5000.0,23418.10856886971
64,2802,0.74,336.97,24038.777163130195
30,546,0.43,5000.0,500.0
30,1360,0.39,9000.0,34232.663162465586
21,2174,0.35,5000.0,8190.753263564347
35,1350,0.12,1059.28,500.0
32,2826,0.97,6041.906,954.7605729030372
54,5329,0.58,10000.0,500.0
60,2484,0.12,975.69,21369.24419698963
71,1476,0.59,5000.0,500.0
30,2950,0.98,635.04,8579.126158269033
36,1623,0.44,7199.654,500.0
24,2230,0.94,7000.0,3008.8990285788673
60,2141,0.58,7148.960000000001,5655.644487600104
66,2235,0.44,10000.0,1262.3235537061464
62,1773,0.19,5000.0,24298.23407125733
40,2784,0.89,10000.0,23796.978036509852
70,2834,0.6,10000.0,7275.274272172118
52,1985,0.31,10000.0,500.0
29,3481,0.23,2610.834,3947.212086700677
67,3389,0.06,5000.0,500.0
46,2904,0.43,7253.660000000001,25610.462535755527
62,1096,0.62,10000.0,500.0
48,2555,0.02,2746.1639999999998,35632.16173175065
42,5736,0.98,5000.0,36789.61777025862
72,3724,0.69,10000.0,21122.961389310374
54,4079,0.31,5339.976000000001,500.0
70,3974,0.06,5000.0,24841.31563523786
27,500,0.55,821.9,2652.424393933182
43,4021,0.43,10000.0,21298.81579596581
27,4364,0.48,7123.789999999999,30990.60213328678
20,2944,0.55,627.48,16790.505552595772
67,2820,0.88,5180.976000000001,12235.719171269016
36,2026,0.04,5000.0,500.0
40,3895,0.28,10000.0,26830.76427175912
27,2846,0.24,5000.0,500.0
39,2570,0.71,5000.0,26943.419566968612
41,1787,0.94,1028.93,500.0
19,1374,0.34,1154.01,500.0
70,2480,0.76,10000.0,10179.386859557331
52,2488,0.22,10000.0,500.0
75,2324,0.66,10000.0,500.0
38,2303,0.69,1283.23,500.0
23,2380,0.63,5000.0,500.0
24,2663,0.49,352.86,10047.717232069095
66,500,0.97,10000.0,500.0
40,3360,0.3,5000.0,19703.480412800287
28,2353,0.65,10000.0,5889.092729643717
46,500,0.8,1175.47,23936.14710913469
52,2251,0.92,10000.0,12152.228172828332
25,2394,0.36,10000.0,12317.093619693276
57,3209,0.45,4376.326,17344.171253215754
60,2540,0.71,7035.436,16742.66877995482
61,4802,0.51,4232.388,500.0
66,3075,0.65,3499.3759999999993,500.0
72,2469,0.77,5101.814,18207.782970198372
62,3445,0.16,5000.0,500.0
45,2753,0.96,543.38,500.0
61,1144,0.89,10000.0,500.0
70,2831,0.37,6334.253999999999,500.0
70,1473,0.78,5000.0,500.0
55,1872,0.25,5000.0,506.3094239079885
47,3926,0.93,7000.0,39863.83681216994
28,1898,0.84,5000.0,500.0
64,2441,0.87,10000.0,500.0
57,2078,0.03,5000.0,500.0
40,3134,0.56,5465.396,24477.586995519163
30,2484,0.96,10000.0,13403.464193304111
26,3411,0.65,5000.0,28468.332550649942
62,3271,0.01,5330.952,17838.879204168137
54,4744,0.9,4275.638000000001,15944.351571310635
57,500,0.6,5000.0,500.0
58,1784,0.1,5000.0,500.0
56,3256,0.89,5407.272,500.0
74,2270,0.92,1220.4,9981.382567383063
48,3577,0.38,828.86,8908.267124870377
38,3146,0.56,5000.0,500.0
60,1765,0.1,5000.0,12869.386140401331
66,1414,0.42,197.88,7879.098508780672
65,2517,0.54,5000.0,500.0
52,2773,0.49,5000.0,500.0
54,3732,0.03,6290.882,10625.676850883963
50,4034,0.33,496.66,13979.88369121042
66,4370,0.32,10000.0,39863.83681216994
25,2679,0.8,5000.0,24776.401567375975
57,1346,0.93,5364.518,2151.253609039803
23,1039,0.68,10000.0,5377.4359066227125
74,3829,0.04,6099.51,500.0
18,5645,0.44,10000.0,23263.818237942374
33,3743,0.94,10000.0,500.0
29,3562,0.1,2596.3,25932.37750370768
73,2258,0.44,4453.2,500.0
65,2940,0.84,10000.0,500.0
53,2938,0.13,5000.0,500.0
75,3201,0.9,10000.0,10974.19548310474
54,1984,0.97,5224.85,500.0
61,2842,0.37,10000.0,14628.460631927765
66,2310,0.44,6000.0,13526.643330258712
43,3289,0.85,582.39,22364.985659357644
36,3055,0.54,3504.3900000000003,500.0
31,2729,0.4,2354.136,20714.46594528287
18,500,0.21,7058.3820000000005,13895.776251207084
59,2490,0.23,798.15,500.0
62,2434,0.95,5000.0,500.0
74,2760,0.77,5000.0,17089.72304557635
72,3276,0.5,5228.524,34796.85400708748
39,2193,0.95,3365.9559999999997,28162.834906399592
31,3060,0.11,5000.0,8243.367217368506
30,2997,0.87,2565.762,500.0
32,1167,0.38,719.08,3328.8424402473306
40,2200,0.47,5308.908,17015.694884436813
32,1731,0.29,4247.76,2333.869952457323
52,2812,0.25,10000.0,500.0
22,2232,0.62,3471.686,500.0
66,1526,0.08,5000.0,9095.58278338632
52,2329,0.42,5277.664,16155.906746309356
25,3733,0.34,3409.904,5149.728824917103
71,500,0.38,5000.0,500.0
46,500,0.26,548.06,500.0
70,3329,0.72,10000.0,500.0
51,4806,0.2,5000.0,500.0
50,500,0.62,5000.0,500.0
47,1181,0.05,5000.0,500.0
28,3401,0.71,10000.0,32916.89585109401
21,3338,0.21,10000.0,500.0
42,1997,0.76,991.69,500.0
31,1410,0.68,3551.8059999999996,500.0
23,2203,0.59,4112.334000000001,29886.90863760261
57,2371,0.69,543.26,23746.996472920477
51,500,0.24,10000.0,500.0
19,2564,0.03,663.52,500.0
59,3198,0.89,388.41,15028.581820523268
49,2306,0.64,3566.2059999999997,500.0
35,3234,0.52,2776.6800000000003,8600.648893706006
21,3070,0.58,5000.0,9825.729814473463
30,500,0.1,10000.0,17036.680201676703
72,2655,0.09,10000.0,500.0
44,3123,0.65,5000.0,20396.247744681383
65,1058,0.46,1287.43,500.0
50,1137,0.52,5186.498,500.0
62,3155,0.32,10000.0,500.0
36,785,0.33,5131.7660000000005,500.0
20,2613,0.25,10000.0,500.0
50,2430,0.05,2652.274,2179.9540644179174
40,1975,0.97,10000.0,500.0
26,3535,0.88,5000.0,500.0
30,3202,0.37,10000.0,23124.572672263635
70,3067,0.33,3275.792,500.0
74,4583,0.45,789.54,7300.042929230574
36,2251,0.58,410.51,500.0
23,3998,0.63,418.79,500.0
25,4143,0.71,5000.0,4492.145732725343
71,1881,0.72,847.92,500.0
52,1851,0.97,5000.0,500.0
60,1449,0.43,10000.0,500.0
21,1223,0.2,868.62,500.0
67,2916,0.48,10000.0,500.0
64,2811,0.37,5000.0,500.0
71,4947,0.0,4579.284,25151.281467326688
52,2937,0.3,10000.0,7911.083974614097
70,2670,0.98,5000.0,36896.60980019855
43,2189,0.85,5000.0,1998.9243449274347
39,2903,0.25,1055.61,500.0
69,2470,0.78,5000.0,10783.05855056268
31,2021,0.47,4214.134,500.0
47,4857,0.19,5000.0,12507.864081330485
37,500,0.69,2481.382,12534.086087338055
31,3466,0.57,5000.0,17023.97520924748
56,3906,0.36,2415.608,2813.500497804289
27,500,0.05,2375.612,7650.239810585742
44,2481,0.99,5000.0,14225.3372344427
26,942,0.35,5000.0,500.0
50,1559,0.84,5000.0,500.0
74,1767,0.44,992.53,15635.971719797486
70,3425,0.8,5000.0,18764.585626528544
31,943,0.47,10000.0,5572.693231935993
47,1358,0.49,10000.0,4586.889041982074
19,2779,0.09,10000.0,500.0
73,1621,0.76,4202.704,16177.121288527109
38,1195,0.14,10000.0,500.0
46,3333,0.19,10000.0,8943.350242989567
26,2796,0.54,5000.0,12787.499641856708
70,3871,0.19,5316.558,500.0
32,3159,0.2,1050.15,500.0
75,1641,0.74,713.54,500.0
25,500,0.14,6251.352,3602.0572172903267
54,3175,0.5,7000.0,580.3723833248425
71,2425,0.99,5000.0,4133.895360615895
29,3212,0.61,5000.0,2371.972611770464
35,2022,0.3,1070.67,500.0
44,2308,0.3,6137.88,16957.3941868435
61,2613,0.34,5000.0,7438.027916673134
68,5345,0.63,6111.332,28168.06385337335
29,500,0.06,10000.0,12046.205178867209
56,1776,0.43,5000.0,500.0
31,3453,0.93,10000.0,14069.071759640394
29,4510,0.34,5000.0,14476.711366790529
